"ian","soil","stn_code","period","Yield, stress","Yield, no stress","Low market yield, stress","Low market yield, no stress","High market yield, stress","High market yield, no stress","Gains.total","Gains.market.low","Gains.market.high","min.temp","max.temp","precip.cum","windspeed","vapour.pressure","radiation","GDD","station","cetm","precip_e","CWR"
2019,"CLO","S","GS",36.85242,47.92576,25.796694,33.548032,33.167178,43.133184,11.07334,7.751338,9.966006,11.7532258064516,21.6797043010753,488.31,4.4807875678623,14.8393946181148,17.8827550807689,1434.65,"SUMMERSIDE",344.36592,488.31,-143.94408
2019,"CLO","S","julaug",36.85242,47.92576,25.796694,33.548032,33.167178,43.133184,11.07334,7.751338,9.966006,14.1564516129032,24.5177419354839,152.5,4.1397001357246,17.2143886205364,19.1147439275331,888.9,"SUMMERSIDE",191.68631,152.5,39.18631
2020,"CLO","S","GS",27.77839,43.55809,19.444873,30.490663,25.000551,39.202281,15.7797,11.04579,14.20173,12.6656451612903,22.9421774193548,235.3,5.00884978377747,16.0089193887692,18.0551482559833,1566.45,"SUMMERSIDE",257.4333,235.3,22.1333
2020,"CLO","S","julaug",27.77839,43.55809,19.444873,30.490663,25.000551,39.202281,15.7797,11.04579,14.20173,14.8112903225806,25.1693548387097,126.6,4.58961818000796,17.9813281825324,18.9469040645647,929.4,"SUMMERSIDE",157.98594,126.6,31.38594
2021,"CLO","S","GS",33.88749,33.88611,23.721243,23.720277,30.498741,30.497499,0,0,0,13.41,22.6398655913979,490.85,4.88842322945706,17.0257107576497,17.2877231251081,1591.3,"SUMMERSIDE",326.8338,490.85,-164.0162
2021,"CLO","S","julaug",33.88749,33.88611,23.721243,23.720277,30.498741,30.497499,0,0,0,14.7,23.608064516129,214.74,4.48588709677419,18.3513542424141,17.6266701828201,877.55,"SUMMERSIDE",172.45878,214.74,-42.28122
2022,"CLO","S","GS",40.52908,43.152,28.370356,30.2064,36.476172,38.8368,2.62292,1.836044,2.36062800000001,13.0670698924731,22.5002956989247,444.6,4.49274971375946,16.8176033554864,17.3347198556775,1564.65,"SUMMERSIDE",350.02637,444.6,-94.57363
2022,"CLO","S","julaug",40.52908,43.152,28.370356,30.2064,36.476172,38.8368,2.62292,1.836044,2.36062800000001,15.4758064516129,25.1322580645161,237.7,4.59416069295102,19.3229891959101,18.4636706180568,948.85,"SUMMERSIDE",208.89022,213.8,-4.90978000000001
2023,"CLO","S","GS",39.44241,39.43794,27.609687,27.606558,35.498169,35.494146,0,0,0,13.6613440860215,22.0550268817204,451.76,4.44950434997775,18.0465092973639,16.256198667368,1573.05,"SUMMERSIDE",311.25716,451.76,-140.50284
2023,"CLO","S","julaug",39.44241,39.43794,27.609687,27.606558,35.498169,35.494146,0,0,0,15.9193548387097,24.1483870967742,275.6,4.05540621266428,19.932844870967,17.0204663434214,932.1,"SUMMERSIDE",191.54687,275,-83.45313
2024,"CLO","S","GS",29.3564,41.54257,20.54948,29.079799,26.42076,37.388313,12.18617,8.530319,10.967553,13.8806720430108,23.037688172043,344.8,4.51017202299015,18.7596093912843,17.0919774816161,1646.45,"SUMMERSIDE",270.68811,344.8,-74.11189
2024,"CLO","S","julaug",29.3564,41.54257,20.54948,29.079799,26.42076,37.388313,12.18617,8.530319,10.967553,15.8596774193548,25.4887096774194,101.3,4.22298679289387,21.3052542608608,18.2430678167952,971.8,"SUMMERSIDE",151.6453,101.3,50.3453
2001,"CLO","NG","GS",17.27464,44.54025,12.092248,31.178175,15.547176,40.086225,27.26561,19.085927,24.539049,12.8665322580645,22.9974462365591,186.4,4.0083788357624,14.9619285034311,17.8400293386164,1581.25,"NEW_GLASGOW",287.37366,186.4,100.97366
2001,"CLO","NG","julaug",17.27464,44.54025,12.092248,31.178175,15.547176,40.086225,27.26561,19.085927,24.539049,14.508064516129,24.9032258064516,61.4,3.93599915032243,16.4683890885382,19.0253029146639,911.75,"NEW_GLASGOW",202.724,61.4,141.324
2002,"CLO","NG","GS",42.65708,43.57971,29.859956,30.505797,38.391372,39.221739,0.922629999999998,0.645841000000001,0.830366999999995,11.9372311827957,20.9467741935484,502.3,3.97535470904306,14.4313588265787,16.8912746330205,1400.75,"NEW_GLASGOW",376.40176,502.3,-125.89824
2002,"CLO","NG","julaug",42.65708,43.57971,29.859956,30.505797,38.391372,39.221739,0.922629999999998,0.645841000000001,0.830366999999995,14.2661290322581,23.4435483870968,162.6,3.72328724954076,16.4978271702652,17.8783778400764,859,"NEW_GLASGOW",209.79096,162.6,47.19096
2003,"CLO","NG","GS",41.47058,44.34804,29.029406,31.043628,37.323522,39.913236,2.87746,2.014222,2.589714,13.0818548387097,22.5795698924731,335.1,3.03792844586586,13.0656431951761,17.2837567312591,1568.75,"NEW_GLASGOW",378.12197,335.1,43.02197
2003,"CLO","NG","julaug",41.47058,44.34804,29.029406,31.043628,37.323522,39.913236,2.87746,2.014222,2.589714,15.3387096774194,23.7258064516129,196.7,3.10200606462002,14.6114479093987,17.0839694088993,901,"NEW_GLASGOW",224.32046,196.1,28.22046
2004,"CLO","NG","GS",40.25773,43.80364,28.180411,30.662548,36.231957,39.423276,3.54591,2.482137,3.191319,12.0845430107527,20.8561827956989,348.5,3.76227100756671,14.6968543435707,16.5085033170056,1405,"NEW_GLASGOW",351.2132,348.5,2.71320000000003
2004,"CLO","NG","julaug",40.25773,43.80364,28.180411,30.662548,36.231957,39.423276,3.54591,2.482137,3.191319,14.9274193548387,23.6290322580645,162.4,3.56929510155317,17.4434005203344,17.202461314704,885.25,"NEW_GLASGOW",187.97741,140.4,47.57741
2005,"CLO","NG","GS",40.06367,43.77495,28.044569,30.642465,36.057303,39.397455,3.71128,2.597896,3.340152,12.8477150537634,21.6810483870968,356.4,2.37409878749655,15.5786611039438,16.643092026596,1499.5,"NEW_GLASGOW",327.33484,356.4,-29.06516
2005,"CLO","NG","julaug",40.06367,43.77495,28.044569,30.642465,36.057303,39.397455,3.71128,2.597896,3.340152,14.3870967741935,23.3870967741935,133.9,2.05662987504678,17.3033255299761,17.447892409418,861,"NEW_GLASGOW",185.79992,128.9,56.89992
2006,"CLO","NG","GS",44.54765,44.55047,31.183355,31.185329,40.092885,40.095423,0.00281999999999982,0.00197400000000059,0.00253800000000126,13.0652419354839,21.7740053763441,394,3.72368497568499,16.2570260682805,16.2703590526768,1517.85,"NEW_GLASGOW",333.12886,394,-60.87114
2006,"CLO","NG","julaug",44.54765,44.55047,31.183355,31.185329,40.092885,40.095423,0.00281999999999982,0.00197400000000059,0.00253800000000126,14.0354838709677,23.4596774193548,190.2,3.5530211188418,17.1532227745818,17.5188481338422,852.35,"NEW_GLASGOW",185.04337,190.2,-5.15663000000004
2007,"CLO","NG","GS",42.24948,42.24948,29.574636,29.574636,38.024532,38.024532,0,0,0,12.6064784946237,21.1957258064516,435.8,3.81822032921042,15.0841758763545,16.4178475052475,1456.75,"NEW_GLASGOW",355.66087,435.8,-80.13913
2007,"CLO","NG","julaug",42.24948,42.24948,29.574636,29.574636,38.024532,38.024532,0,0,0,15.1612903225806,23.4564516129032,246.5,3.53127833382917,17.2949289069078,16.9927342697826,887.15,"NEW_GLASGOW",203.85018,239.9,-36.04982
2008,"CLO","NG","GS",40.58035,40.70235,28.406245,28.491645,36.522315,36.632115,0.122,0.0853999999999999,0.1098,13.5509408602151,21.1134677419355,446.6,3.80240342532714,15.7198954356606,15.1785459140299,1509.4,"NEW_GLASGOW",310.03585,446.6,-136.56415
2008,"CLO","NG","julaug",40.58035,40.70235,28.406245,28.491645,36.522315,36.632115,0.122,0.0853999999999999,0.1098,15.9435483870968,23.591935483871,202,3.63357429563549,17.6046639493164,16.090654396282,915.6,"NEW_GLASGOW",173.14693,170,3.14692999999997
2009,"CLO","NG","GS",43.60399,43.60399,30.522793,30.522793,39.243591,39.243591,0,0,0,12.473252688172,21.2888440860215,497,3.75444514585663,15.4869054121783,16.6780512813368,1454.4,"NEW_GLASGOW",339.12893,497,-157.87107
2009,"CLO","NG","julaug",43.60399,43.60399,30.522793,30.522793,39.243591,39.243591,0,0,0,15.1048387096774,23.5693548387097,298.1,3.61092346273798,17.7230359602718,17.0908611319488,888.9,"NEW_GLASGOW",202.77899,298.1,-95.3210100000001
2010,"CLO","NG","GS",42.91028,45.23449,30.037196,31.664143,38.619252,40.711041,2.32421,1.626947,2.091789,12.7979838709677,21.925,475,3.38885290590965,16.0042939490763,16.9601723368322,1512.5,"NEW_GLASGOW",349.14013,475,-125.85987
2010,"CLO","NG","julaug",42.91028,45.23449,30.037196,31.664143,38.619252,40.711041,2.32421,1.626947,2.091789,14.8709677419355,24.25,172.1,3.10803659550153,18.128971442333,17.9511790860793,902.75,"NEW_GLASGOW",212.13896,170.1,42.03896
2011,"CLO","NG","GS",41.62723,41.62723,29.139061,29.139061,37.464507,37.464507,0,0,0,12.4009408602151,20.7618279569892,353.8,3.65426554976286,15.4169672558711,16.0287106380463,1417.5,"NEW_GLASGOW",319.57983,353.8,-34.22017
2011,"CLO","NG","julaug",41.62723,41.62723,29.139061,29.139061,37.464507,37.464507,0,0,0,14.9435483870968,22.7903225806452,226.3,3.48291381557511,17.2208041385084,16.3124448658392,859.75,"NEW_GLASGOW",184.53331,226.3,-41.76669
2012,"CLO","NG","GS",28.82155,41.32005,20.175085,28.924035,25.939395,37.188045,12.4985,8.74895,11.24865,13.1896505376344,22.3775537634409,432.8,3.68762080000173,16.0142068263471,16.9627937810464,1565,"NEW_GLASGOW",333.58239,432.8,-99.21761
2012,"CLO","NG","julaug",28.82155,41.32005,20.175085,28.924035,25.939395,37.188045,12.4985,8.74895,11.24865,15.6209677419355,25.3467741935484,103.2,3.23047341696535,17.9179713631711,18.3250688344,960,"NEW_GLASGOW",193.4585,103.2,90.2585
2013,"CLO","NG","GS",43.82115,43.89594,30.674805,30.727158,39.439035,39.506346,0.0747900000000001,0.0523530000000001,0.0673109999999966,13.0809677419355,21.9081720430108,361.1,3.61037773084144,15.5509298256368,16.7290714815027,1528.55,"NEW_GLASGOW",329.81168,361.1,-31.2883200000001
2013,"CLO","NG","julaug",43.82115,43.89594,30.674805,30.727158,39.439035,39.506346,0.0747900000000001,0.0523530000000001,0.0673109999999966,14.741935483871,24.4596774193548,126,3.3649713001922,17.1288988531151,18.3433495418203,905.25,"NEW_GLASGOW",188.27868,122.4,65.87868
2014,"CLO","NG","GS",42.86272,42.86055,30.003904,30.002385,38.576448,38.574495,0,0,0,12.9155913978495,21.7078225806452,352.2,3.85485045395123,15.2886906001379,16.6217646840371,1507.05,"NEW_GLASGOW",344.85264,352.2,-7.34735999999998
2014,"CLO","NG","julaug",42.86272,42.86055,30.003904,30.002385,38.576448,38.574495,0,0,0,15.5645161290323,24.0806451612903,195.2,4.04841793932783,17.9043692829871,17.2212242913479,919,"NEW_GLASGOW",182.20424,166.2,16.00424
2015,"CLO","NG","GS",39.99935,41.13822,27.999545,28.796754,35.999415,37.024398,1.13887,0.797208999999999,1.024983,12.5083333333333,21.7443548387097,370.6,3.74028738717627,15.4466626804412,17.0380924317236,1484.5,"NEW_GLASGOW",340.01309,370.6,-30.5869099999999
2015,"CLO","NG","julaug",39.99935,41.13822,27.999545,28.796754,35.999415,37.024398,1.13887,0.797208999999999,1.024983,15.25,24.0887096774194,130.8,3.41341845878136,17.7626692280852,17.6262660326088,909.5,"NEW_GLASGOW",165.49938,124.4,41.09938
2016,"CLO","NG","GS",40.29423,45.21959,28.205961,31.653713,36.264807,40.697631,4.92536,3.447752,4.432824,12.3337365591398,21.5260752688172,304,3.72421873647256,14.7669423956478,17.0152235136203,1459,"NEW_GLASGOW",331.72014,304,27.72014
2016,"CLO","NG","julaug",40.29423,45.21959,28.205961,31.653713,36.264807,40.697631,4.92536,3.447752,4.432824,13.9758064516129,23.4354838709677,158.8,3.24876792114696,16.3995737084369,18.0352535255996,849.75,"NEW_GLASGOW",186.59976,149.6,36.99976
2017,"CLO","NG","GS",50.4399,50.53205,35.30793,35.372435,45.39591,45.478845,0.0921499999999966,0.0645049999999969,0.0829349999999991,11.4977150537634,22.0930107526882,318.1,3.55169566407806,14.9577074136252,18.5092680956384,1441.7,"NEW_GLASGOW",343.02533,318.1,24.92533
2017,"CLO","NG","julaug",50.4399,50.53205,35.30793,35.372435,45.39591,45.478845,0.0921499999999966,0.0645049999999969,0.0829349999999991,12.7370967741935,23.5193548387097,159.3,3.25474163679809,15.8934727606879,19.6722588694979,813.95,"NEW_GLASGOW",205.57025,159.3,46.27025
2018,"CLO","NG","GS",42.8306,43.63484,29.98142,30.544388,38.54754,39.271356,0.80424,0.562967999999998,0.723815999999999,11.6886827956989,22.0673655913978,468.9,3.63332501764961,15.1612282089674,18.1908566676781,1457.25,"NEW_GLASGOW",369.60022,468.9,-99.29978
2018,"CLO","NG","julaug",42.8306,43.63484,29.98142,30.544388,38.54754,39.271356,0.80424,0.562967999999998,0.723815999999999,15.1290322580645,25.258064516129,151.9,3.3551917019659,18.4160790910144,18.9053455240129,942,"NEW_GLASGOW",181.08551,151.9,29.18551
2019,"CLO","NG","GS",32.75163,45.61142,22.926141,31.927994,29.476467,41.050278,12.85979,9.001853,11.573811,12.0316129032258,21.6489516129032,528.2,3.46744190222816,14.6453307258781,17.4784464243942,1449.85,"NEW_GLASGOW",336.00558,528.2,-192.19442
2019,"CLO","NG","julaug",32.75163,45.61142,22.926141,31.927994,29.476467,41.050278,12.85979,9.001853,11.573811,14.6532258064516,24.3629032258064,145.6,3.19026750254836,16.9498085623754,18.416499481396,899.5,"NEW_GLASGOW",186.88608,145.6,41.28608
2020,"CLO","NG","GS",37.99022,43.4564,26.593154,30.41948,34.191198,39.11076,5.46618,3.826326,4.91956200000001,13.3541666666667,23.1471774193548,281.5,3.93666897096873,15.911515465684,17.3032580657449,1620.5,"NEW_GLASGOW",302.30442,281.5,20.8044200000001
2020,"CLO","NG","julaug",37.99022,43.4564,26.593154,30.41948,34.191198,39.11076,5.46618,3.826326,4.91956200000001,15.25,25.1693548387097,141.4,3.46689504070289,17.6956045225846,18.3141504697653,943,"NEW_GLASGOW",178.86192,141.4,37.46192
2021,"CLO","NG","GS",41.407,42.79834,28.9849,29.958838,37.2663,38.518506,1.39134000000001,0.973938000000004,1.252206,13.9772849462366,23.2585483870968,505.1,3.58139015582988,16.6482631734447,17.2731889654113,1663.7,"NEW_GLASGOW",350.79314,505.10001,-154.30687
2021,"CLO","NG","julaug",41.407,42.79834,28.9849,29.958838,37.2663,38.518506,1.39134000000001,0.973938000000004,1.252206,15.3129032258065,24.2370967741935,174,3.21125363617474,18.0344255303314,17.4892315555335,916.05,"NEW_GLASGOW",216.43713,174,42.43713
2022,"CLO","NG","GS",41.23803,42.82143,28.866621,29.975001,37.114227,38.539287,1.5834,1.10838,1.42506,13.1758064516129,22.6579301075269,521.5,3.25449124396135,16.4467920931613,17.2855664225525,1580.95,"NEW_GLASGOW",368.85342,521.5,-152.64658
2022,"CLO","NG","julaug",41.23803,42.82143,28.866621,29.975001,37.114227,38.539287,1.5834,1.10838,1.42506,15.7516129032258,25.1741935483871,281.4,3.21064814814815,18.7400758886255,18.034278809967,958.7,"NEW_GLASGOW",217.59417,255.4,-37.80583
2023,"CLO","NG","GS",38.1367,38.1367,26.69569,26.69569,34.32303,34.32303,0,0,0,13.7147311827957,21.4299462365591,521.6,3.60494849448142,17.624288062906,15.715678567022,1537.85,"NEW_GLASGOW",318.69287,521.6,-202.90713
2023,"CLO","NG","julaug",38.1367,38.1367,26.69569,26.69569,34.32303,34.32303,0,0,0,15.7161290322581,23.4532258064516,290.3,3.35090779143199,19.5891225160875,16.6250962031339,904.25,"NEW_GLASGOW",181.59746,288.6,-107.00254
2024,"CLO","NG","GS",41.72955,42.09015,29.210685,29.463105,37.556595,37.881135,0.360599999999998,0.252419999999997,0.324539999999999,13.7117204301075,22.9130107526882,279.1,4.1276709676042,17.1896405585009,17.1518637649968,1628.65,"NEW_GLASGOW",303.58672,279.1,24.48672
2024,"CLO","NG","julaug",41.72955,42.09015,29.210685,29.463105,37.556595,37.881135,0.360599999999998,0.252419999999997,0.324539999999999,16.0467741935484,25.1193548387097,153.7,3.95560620227521,19.5325051359765,17.7867869965865,966.15,"NEW_GLASGOW",172.28825,153.7,18.58825
2001,"CLO","HCC","GS",20.77426,44.85671,14.541982,31.399697,18.696834,40.371039,24.08245,16.857715,21.674205,13.0591129032258,22.2962903225806,189.8,4.0083788357624,14.9619285034311,17.1667458090834,1549.65,"HARRINGTON_CDA_CS",288.25053,189.8,98.45053
2001,"CLO","HCC","julaug",20.77426,44.85671,14.541982,31.399697,18.696834,40.371039,24.08245,16.857715,21.674205,14.5532258064516,23.7725806451613,76.1,3.93599915032243,16.4683890885382,17.9548136221176,878.1,"HARRINGTON_CDA_CS",187.53227,76.1,111.43227
2002,"CLO","HCC","GS",40.56939,43.00373,28.398573,30.102611,36.512451,38.703357,2.43434,1.704038,2.190906,12.1472849462366,20.3214247311828,406.2,3.97535470904306,14.465664047115,16.1102366235973,1375.25,"HARRINGTON_CDA_CS",330.73146,406.2,-75.46854
2002,"CLO","HCC","julaug",40.56939,43.00373,28.398573,30.102611,36.512451,38.703357,2.43434,1.704038,2.190906,14.4129032258065,22.7145161290323,128.4,3.72328724954076,16.5664376113378,16.9893248828621,840.95,"HARRINGTON_CDA_CS",176.33423,128.4,47.93423
2003,"CLO","HCC","GS",42.87279,42.91088,30.010953,30.037616,38.585511,38.619792,0.0380899999999968,0.0266629999999957,0.0342809999999929,13.345752688172,21.851747311828,281.5,3.90578019215452,16.2514439801578,16.4130230497478,1540.05,"HARRINGTON_CDA_CS",305.59679,281.5,24.09679
2003,"CLO","HCC","julaug",42.87279,42.91088,30.010953,30.037616,38.585511,38.619792,0.0380899999999968,0.0266629999999957,0.0342809999999929,15.3048387096774,22.8951612903226,137.1,3.96337365591398,18.0381798166352,16.246384119892,874.2,"HARRINGTON_CDA_CS",172.72196,137.1,35.62196
2004,"CLO","HCC","GS",40.34905,42.25305,28.244335,29.577135,36.314145,38.027745,1.904,1.3328,1.71360000000001,12.1453494623656,20.0531182795699,291.2,3.76227100756671,14.8172210915846,15.8091669382197,1359.65,"HARRINGTON_CDA_CS",328.69938,291.2,37.49938
2004,"CLO","HCC","julaug",40.34905,42.25305,28.244335,29.577135,36.314145,38.027745,1.904,1.3328,1.71360000000001,14.9790322580645,22.7629032258065,136.6,3.56929510155317,17.6841340163622,16.3710685200655,860,"HARRINGTON_CDA_CS",180.58615,120.5,60.08615
2005,"CLO","HCC","GS",34.25806,42.73936,23.980642,29.917552,30.832254,38.465424,8.4813,5.93691,7.63317,12.8845967741935,20.9913709677419,292.7,4.3585564516129,16.013143643166,16.0274663895737,1459.45,"HARRINGTON_CDA_CS",320.73856,292.7,28.03856
2005,"CLO","HCC","julaug",34.25806,42.73936,23.980642,29.917552,30.832254,38.465424,8.4813,5.93691,7.63317,14.3741935483871,22.5177419354839,105.3,3.64161290322581,17.7528948553888,16.6819884484061,833.65,"HARRINGTON_CDA_CS",173.53364,104.7,68.83364
2006,"CLO","HCC","GS",43.84612,43.84612,30.692284,30.692284,39.461508,39.461508,0,0,0,13.3896774193548,21.2286021505376,388.6,3.77520827317603,16.2516157546753,15.8048696768126,1504.5,"HARRINGTON_CDA_CS",323.12064,388.6,-65.47936
2006,"CLO","HCC","julaug",43.84612,43.84612,30.692284,30.692284,39.461508,39.461508,0,0,0,14.6693548387097,22.7338709677419,208.6,3.65606771382388,17.1424021473715,16.7943784788572,849.5,"HARRINGTON_CDA_CS",180.22448,208,-27.77552
2007,"CLO","HCC","GS",47.9761,47.9761,33.58327,33.58327,43.17849,43.17849,0,0,0,11.7357795698925,20.4302688172043,377.8,3.81822032921042,15.1179849836484,16.6514958051939,1356.5,"HARRINGTON_CDA_CS",330.56028,377.8,-47.23972
2007,"CLO","HCC","julaug",47.9761,47.9761,33.58327,33.58327,43.17849,43.17849,0,0,0,14.0532258064516,22.4838709677419,198.4,3.53127833382917,17.3625471214956,17.1867788671066,822.65,"HARRINGTON_CDA_CS",181.38202,196.3,-14.91798
2008,"CLO","HCC","GS",43.55148,43.55148,30.486036,30.486036,39.196332,39.196332,0,0,0,12.4493548387097,20.2273655913978,495.4,3.80240342532714,15.7198954356606,15.7259709754083,1387.35,"HARRINGTON_CDA_CS",243.94683,495.4,-251.45317
2008,"CLO","HCC","julaug",43.55148,43.55148,30.486036,30.486036,39.196332,39.196332,0,0,0,14.4387096774194,22.308064516129,266.9,3.63357429563549,17.6046639493164,16.5547086610367,829.15,"HARRINGTON_CDA_CS",140.18795,250.9,-110.71205
2009,"CLO","HCC","GS",45.24411,45.24411,31.670877,31.670877,40.719699,40.719699,0,0,0,12.2571774193548,20.8791666666667,501.6,3.78090372809478,15.6120405623505,16.6880996392074,1415.4,"HARRINGTON_CDA_CS",312.17886,501.6,-189.42114
2009,"CLO","HCC","julaug",45.24411,45.24411,31.670877,31.670877,40.719699,40.719699,0,0,0,14.3693548387097,22.85,294.9,3.62063075067107,17.7848311636448,17.2804804831516,843.8,"HARRINGTON_CDA_CS",186.2699,294.7,-108.4301
2010,"CLO","HCC","GS",43.93767,43.93767,30.756369,30.756369,39.543903,39.543903,0,0,0,12.8415322580645,21.232311827957,452.3,3.38885290590965,16.0042939490763,16.4382569978211,1473.1,"HARRINGTON_CDA_CS",327.48745,452.3,-124.81255
2010,"CLO","HCC","julaug",43.93767,43.93767,30.756369,30.756369,39.543903,39.543903,0,0,0,15.058064516129,23.6112903225806,186.9,3.10803659550153,18.128971442333,17.3438735878367,888.75,"HARRINGTON_CDA_CS",192.46671,186,6.46671000000003
2011,"CLO","HCC","GS",41.61107,41.64094,29.127749,29.148658,37.449963,37.476846,0.0298700000000025,0.0209089999999996,0.0268830000000051,12.1556182795699,20.3959408602151,357,3.65426554976286,15.4423903446314,16.1280199054828,1379.75,"HARRINGTON_CDA_CS",305.60867,357,-51.39133
2011,"CLO","HCC","julaug",41.61107,41.64094,29.127749,29.148658,37.449963,37.476846,0.0298700000000025,0.0209089999999996,0.0268830000000051,14.3629032258065,22.2935483870968,282.3,3.48291381557511,17.2716503160289,16.5845714313752,826.35,"HARRINGTON_CDA_CS",180.39777,282.3,-101.90223
2012,"CLO","HCC","GS",24.16125,43.02162,16.912875,30.115134,21.745125,38.719458,18.86037,13.202259,16.974333,12.963252688172,22.0416397849462,369.4,3.68762080000173,16.0142068263471,17.0427872905017,1530.3,"HARRINGTON_CDA_CS",305.5938,369.4,-63.8062
2012,"CLO","HCC","julaug",24.16125,43.02162,16.912875,30.115134,21.745125,38.719458,18.86037,13.202259,16.974333,15.0548387096774,24.9516129032258,99.7,3.23047341696535,17.9179713631711,18.6604988494018,930.2,"HARRINGTON_CDA_CS",183.81477,99.7,84.11477
2013,"CLO","HCC","GS",44.37648,46.09339,31.063536,32.265373,39.938832,41.484051,1.71691,1.201837,1.545219,12.4390053763441,21.6163172043011,324.4,3.61037773084144,15.558848740437,17.2126120331555,1471.85,"HARRINGTON_CDA_CS",311.95312,324.4,-12.44688
2013,"CLO","HCC","julaug",44.37648,46.09339,31.063536,32.265373,39.938832,41.484051,1.71691,1.201837,1.545219,14.3096774193548,24.2209677419355,116.2,3.3649713001922,17.1447366827155,18.7547358433669,884.45,"HARRINGTON_CDA_CS",189.42747,115.6,73.82747
2014,"CLO","HCC","GS",45.44286,45.59062,31.810002,31.913434,40.898574,41.031558,0.147759999999998,0.103431999999998,0.132984,12.4022043010753,21.5512096774194,329.2,3.85485045395123,15.2886906001379,17.1222828271963,1466.2,"HARRINGTON_CDA_CS",322.00349,329.2,-7.19650999999999
2014,"CLO","HCC","julaug",45.44286,45.59062,31.810002,31.913434,40.898574,41.031558,0.147759999999998,0.103431999999998,0.132984,15.1177419354839,23.8774193548387,161.2,4.04841793932783,17.9043692829871,17.6038022049214,898.85,"HARRINGTON_CDA_CS",168.90797,112.6,56.30797
2015,"CLO","HCC","GS",37.43056,39.16996,26.201392,27.418972,33.687504,35.252964,1.7394,1.21758,1.56546,12.6130376344086,21.4710483870968,332.4,3.74028738717627,15.4466626804412,16.8563631426389,1473.9,"HARRINGTON_CDA_CS",310.83229,332.4,-21.56771
2015,"CLO","HCC","julaug",37.43056,39.16996,26.201392,27.418972,33.687504,35.252964,1.7394,1.21758,1.56546,15.1677419354839,23.6870967741935,152.3,3.41341845878136,17.7626692280852,17.3541322067649,894.5,"HARRINGTON_CDA_CS",153.02601,147.6,5.42600999999999
2016,"CLO","HCC","GS",39.0724,43.90669,27.35068,30.734683,35.16516,39.516021,4.83429,3.384003,4.350861,12.4341129032258,21.1097580645161,314.2,3.72421873647256,14.7669423956478,16.6331093429259,1439.95,"HARRINGTON_CDA_CS",335.68832,314.2,21.48832
2016,"CLO","HCC","julaug",39.0724,43.90669,27.35068,30.734683,35.16516,39.516021,4.83429,3.384003,4.350861,14.2032258064516,23.1145161290323,174.2,3.24876792114696,16.3995737084369,17.603518910871,846.85,"HARRINGTON_CDA_CS",192.69555,169.4,23.29555
2017,"CLO","HCC","GS",42.22815,47.70168,29.559705,33.391176,38.005335,42.931512,5.47353,3.831471,4.926177,12.3492204301075,21.6956720430108,274.2,3.55169566407806,14.9577074136252,17.4338954119678,1469.5,"HARRINGTON_CDA_CS",332.6116,274.2,58.4116
2017,"CLO","HCC","julaug",42.22815,47.70168,29.559705,33.391176,38.005335,42.931512,5.47353,3.831471,4.926177,13.6467741935484,23.1596774193548,141.8,3.25474163679809,15.8934727606879,18.438121320818,831,"HARRINGTON_CDA_CS",198.56447,141.3,57.26447
2018,"CLO","HCC","GS",41.61941,43.66026,29.133587,30.562182,37.457469,39.294234,2.04085,1.428595,1.836765,12.1277419354839,21.7787096774194,371.3,3.63332501764961,15.1612282089674,17.6237773046513,1467.45,"HARRINGTON_CDA_CS",346.34931,371.3,-24.95069
2018,"CLO","HCC","julaug",41.61941,43.66026,29.133587,30.562182,37.457469,39.294234,2.04085,1.428595,1.836765,15.7854838709677,24.9774193548387,132.5,3.3551917019659,18.4160790910144,18.0754711454075,953.65,"HARRINGTON_CDA_CS",172.47767,132.5,39.97767
2019,"CLO","HCC","GS",37.37648,46.55785,26.163536,32.590495,33.638832,41.902065,9.18137,6.426959,8.263233,11.9005376344086,21.0436290322581,423.4,3.46744190222816,14.6453307258781,17.2033065634581,1404.85,"HARRINGTON_CDA_CS",350.53794,423.4,-72.86206
2019,"CLO","HCC","julaug",37.37648,46.55785,26.163536,32.590495,33.638832,41.902065,9.18137,6.426959,8.263233,14.4177419354839,23.7822580645161,133.2,3.19026750254836,16.9498085623754,18.1829566769934,874.2,"HARRINGTON_CDA_CS",180.59828,133.2,47.39828
2020,"CLO","HCC","GS",23.27226,45.24728,16.290582,31.673096,20.945034,40.722552,21.97502,15.382514,19.777518,12.6034946236559,22.3710752688172,203,3.93666897096873,15.911515465684,17.6171243933427,1527.15,"HARRINGTON_CDA_CS",266.32573,203,63.32573
2020,"CLO","HCC","julaug",23.27226,45.24728,16.290582,31.673096,20.945034,40.722552,21.97502,15.382514,19.777518,14.3903225806452,24.2854838709677,77.6,3.46689504070289,17.6956045225846,18.4914571284705,888.95,"HARRINGTON_CDA_CS",173.25968,76.5,96.75968
2021,"CLO","HCC","GS",40.27365,42.89901,28.191555,30.029307,36.246285,38.609109,2.62535999999999,1.83775199999999,2.36282399999999,13.3565322580645,22.228252688172,471.2,3.58139015582988,16.6482631734447,16.9435151592991,1562.95,"HARRINGTON_CDA_CS",310.19644,471.2,-161.00356
2021,"CLO","HCC","julaug",40.27365,42.89901,28.191555,30.029307,36.246285,38.609109,2.62535999999999,1.83775199999999,2.36282399999999,14.758064516129,23.1048387096774,172.2,3.21125363617474,18.0344255303314,17.0595029811647,863.75,"HARRINGTON_CDA_CS",190.56064,172.2,18.36064
